"","Year","CPUE","logSE"
"1",1,1595.5718783341,0.135765603652623
"2",2,1424.67144020147,0.121168978055046
"3",3,1190.8887453812,0.118559744323845
"4",4,1160.55410289289,0.117123255623185
"5",5,1008.32045663773,0.117716463068253
"6",6,867.310475608379,0.12277087723894
"7",7,927.818771552122,0.118672933729614
"8",8,1092.99480666033,0.119571864854756
"9",9,1036.17521050817,0.118116844594602
"10",10,1200.17611421298,0.118563817330006
"11",11,1194.6429680676,0.118559341714377
"12",12,1364.61719914125,0.120013529081624
"13",13,1389.75643103051,0.11998647829323
"14",14,1406.87165917768,0.125044314809151
"15",15,1076.59739260975,0.117617167554046
"16",16,894.121024993668,0.11769738913095
"17",17,801.812218186332,0.11793523462096
"18",18,762.693232430358,0.117845564548909
"19",19,750.535098335314,0.116963427247175
"20",20,719.518362382231,0.118222793234332
"21",21,690.079646314309,0.119601821513813
"22",22,569.317527589529,0.117220823003985
"23",23,465.700853415565,0.119057612347057
"24",24,417.349502780061,0.121527913226084
"25",25,376.113655074822,0.142738216406843
"26",26,377.486392679498,0.241749808428226
"27",27,359.176127598885,0.284496804316451
"28",28,353.811944628337,0.300782252360302
"29",29,339.87830858694,0.309267960537712
"30",30,368.823954227829,0.30969878526796
"31",31,429.865472330701,0.308218410208069
"32",32,470.254819956875,0.3113786712507
"33",33,526.701818998788,0.310431674656649
"34",34,676.51009713731,0.305174593040433
"35",35,747.315304236753,0.305956220136309
"36",36,772.010732424011,0.307220176035543
"37",37,833.164181448937,0.306464950341121
"38",38,817.754561852653,0.308503766609271
"39",39,884.721808452358,0.309052537366572
"40",40,946.356239451976,0.316706020398029
