"","Year","CPUE","logSE"
"1",1,1595.82880884728,0.137823019601398
"2",2,1428.72549907859,0.120262857043156
"3",3,1190.95631692548,0.117844036246603
"4",4,1162.04683009569,0.117212087480892
"5",5,1008.57352737935,0.117723873254689
"6",6,864.848443831418,0.122541020230505
"7",7,925.469913687288,0.119075260917681
"8",8,1092.80934819413,0.119337543643001
"9",9,1033.91387823519,0.117525315468736
"10",10,1200.09205986289,0.11839523927851
"11",11,1193.70020018855,0.11699082632321
"12",12,1366.0301106887,0.119018974638854
"13",13,1392.88093245502,0.120303855890736
"14",14,1408.79444713943,0.123421891496511
"15",15,1076.65173492772,0.117158142338372
"16",16,895.804770302309,0.118344764956104
"17",17,801.635134624528,0.118016859386483
"18",18,760.959262215639,0.11813958485119
"19",19,751.185597096711,0.117928084455275
"20",20,719.715119965095,0.117864163420825
"21",21,687.951094041722,0.119199629857528
"22",22,567.298215488652,0.116770994246255
"23",23,465.713785875819,0.1172871308737
"24",24,416.821911203637,0.120941995413401
"25",25,373.480941698289,0.141115713660001
"26",26,369.076217980608,0.238356653174087
"27",27,350.252228985039,0.278935410208549
"28",28,345.005043716821,0.295025079834085
"29",29,331.890805006094,0.303446653106553
"30",30,358.562572836812,0.303235147819686
"31",31,419.361684482013,0.301711019286801
"32",32,460.307678727416,0.30215535156366
"33",33,515.825656899153,0.303304494687092
"34",34,657.438903913099,0.298211015518479
"35",35,729.757727510773,0.300271459210295
"36",36,748.927393576251,0.302089354488441
"37",37,815.485777542393,0.301371326504352
"38",38,797.860060930425,0.30289472218878
"39",39,864.84073062855,0.302818412286943
"40",40,922.340213319061,0.311012504583485
